"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
672640,"Lopez, Otto","R","71.697503158",29.93363167890192,7.398473100012282,-2.3083077242914416,0.48512585812356984,1.1738937231288025,30.4791758777491,29.30528215462029,28.51782077507989,874
693307,"Dingler, Dillon","R","71.690906274",39.77526113032634,10.787561039462531,-0.3262965203600955,0.49417852522639055,2.15563062988572,27.77805584087593,25.622425210990198,28.352036616870613,773
609280,"Andujar, Miguel","R","71.675390714",25.83157751863624,6.306761087989893,-6.8209929681331065,0.5374149659863945,4.535026077973599,32.75909799348926,28.224071915515662,30.70367393297575,588
668709,"Bleday, JJ","L","71.673115385",31.640965664896232,15.501560489127932,-11.131288522937572,0.5,5.086961174621153,31.99964452858977,26.912683353968607,31.47595165292246,520
663837,"Vierling, Matt","R","71.66896843",31.567759376446272,6.769747255641443,1.7098699530810297,0.40697674418604657,-7.112122860518733,29.678919053834086,36.79104191435281,27.59079877356734,172
664023,"Happ, Ian","R","71.668839664",32.731270761285884,10.287770673575777,-5.531630682546902,0.46449136276391556,2.8007389254113644,33.99404178276678,31.19330285735541,26.700805645779415,1042
669477,"Schmitt, Casey","R","71.657886281",35.02171726006186,11.392503349590982,-7.7172215794938825,0.4706867671691792,3.30010094198282,32.64532890869836,29.345227966715534,23.53795004531952,597
691783,"Lawlar, Jordan","R","71.653956792",34.18564856145095,17.64129215095631,-13.294127480012529,0.4811320754716981,9.46029810609101,36.194024003979735,26.733725897888732,28.99519974735124,106
678662,"Tovar, Ezequiel","R","71.626449315",36.09662077013837,10.942715075159503,0.6098524298405418,0.5219638242894057,0.786184261986627,29.120274341551273,28.334090079564646,23.868547516584584,774
650489,"Castro, Willi","R","71.612669441",37.273688860642125,7.682911686705199,-3.525696201759469,0.43726708074534154,-1.7857259180669538,30.10748339336429,31.893209311431242,24.186100114219094,805
669707,"Triolo, Jared","R","71.605172385",37.29118735157912,8.766607697171443,-2.421690183021501,0.4463373083475299,-1.2115473859140697,28.232899769129332,29.444447155043402,26.93314103605567,587
641584,"Fraley, Jake","L","71.602781176",37.51183043499478,8.981712901345164,-6.587857354026996,0.37941176470588245,0.0332763638358661,29.656296775999582,29.623020412163715,28.05310425478032,340
646240,"Devers, Rafael","L","71.576284145",29.89234432790668,9.96194156548876,4.520520581855598,0.594847775175644,6.07121947143791,28.546084468256332,22.474864996818418,25.92262103714761,1281
690924,"Fulford, Braxton","R","71.567188073",29.170014688753593,11.041243770326226,-8.27929851998069,0.5312499999999999,14.118530365359852,36.472531041474284,22.354000676114428,26.04415263842657,192
671221,"Waters, Drew","R","71.565999873",41.765156706205666,8.705618865046855,4.848991792471575,0.48223350253807096,4.525683005351527,31.260108694938808,26.734425689587283,26.956487886402666,394
672275,"Bailey, Patrick","R","71.564001499",32.94039508294392,8.540075020011313,-3.539099021037816,0.4551539491298527,2.840477304085322,30.36043433130138,27.519957027216055,28.711374080434553,747
682848,"Rodríguez, Endy","R","71.545524819",33.361538618261704,7.0218041289263375,-4.0327668276111375,0.46987951807228917,0.8825522819556475,31.363100332045335,30.480548050089688,26.463124300391645,83
676801,"McCormick, Chas","R","71.532296447",33.97129716494504,21.194168464840047,-1.142628458861097,0.38071065989847713,7.203151112358709,27.76157682975353,20.558425717394815,33.26599300233042,197
805811,"Eldridge, Bryce","L","71.522124407",36.964554820804395,13.056870247062758,0.2636741153845319,0.4915254237288135,8.436495841903652,26.99199043289753,18.555494590993877,26.797257900499567,59
677649,"Duran, Ezequiel","R","71.496004504",28.499874135926174,5.999114052934271,-0.6236035997930081,0.4101876675603217,-1.0853197446385336,30.389259886813424,31.474579631451963,25.01459817579111,373
595978,"Hedges, Austin","R","71.486815548",26.629360207001103,13.236420257582337,-9.299520614501015,0.6677740863787375,6.244861351124536,36.85998154911639,30.615120197991846,27.166138308478548,301
682988,"Locklear, Tyler","R","71.467339087",33.98967863269268,12.615009791102839,1.3597794234805614,0.48557692307692296,10.507595264440614,26.538086229625744,16.03049096518513,31.364926290097927,208
676914,"Schneider, Davis","R","71.457897541",33.60780610205843,20.60459299387345,-6.259961618044733,0.40540540540540543,3.3999233858477127,34.65275644014409,31.252833054296378,24.81037480637275,370
571448,"Arenado, Nolan","R","71.430622896",33.199347661317354,10.542749551890948,-9.010603505093346,0.5648414985590778,2.953002211921194,34.921062476161325,31.968060264240133,29.309318341588394,694
687263,"Neto, Zach","R","71.408776519",39.041024809697326,18.059545650756693,-5.656547601056967,0.4821621621621622,17.91012103611312,36.306436051866946,18.39631501575382,21.57411449348707,925
665155,"Maton, Nick","L","71.381060194",35.91196272281158,19.602951584683304,-9.164851741363293,0.41747572815533984,7.605131875842923,37.55905464451641,29.95392276867348,22.658797287748946,103
702284,"Young, Cole","L","71.379656904",28.077926500427626,7.620117752545692,1.004549093086366,0.5279187817258882,-0.09009901761413516,23.952190357964167,24.0422893755783,23.89915063801664,394
669016,"Marsh, Brandon","L","71.377627064",38.50735568932965,9.410080358143185,-0.3615809795256318,0.40988372093023256,-0.3424322903396843,27.491365391995174,27.833797682334858,29.380383482360692,688
671289,"Freeman, Tyler","R","71.319275474",35.57226156116774,2.894733932181829,0.5299313257263617,0.3265940902021773,-0.910560509676476,29.571790631798187,30.48235114147467,28.389263928512086,643
606992,"Haase, Eric","R","71.318593357",33.18227511127481,11.739812987672538,0.5939418551451255,0.5357142857142857,5.702012934760681,28.18115864277469,22.47914570801401,29.08884494969341,140
596146,"Kepler, Max","L","71.317041545",31.785791547070794,7.785160667212518,-6.995784038917334,0.44572158365261816,0.11213739476076617,32.52021179142138,32.40807439666062,30.113633281720844,783
596117,"Stubbs, Garrett","L","71.285113333",21.324868647974636,26.927971872164548,-22.374224266295354,0,6.439448830210022,39.15067715108042,32.7112283208704,25.69917900032997,3
467793,"Santana, Carlos","R","71.281599818",26.70380217441478,12.82991680233424,-5.603004162733334,0.6454545454545457,6.749869051071724,34.06614855547477,27.316279504403038,26.953710016637185,770
668731,"Baddoo, Akil","L","71.245459375",26.937272247326458,15.482833227226832,-2.2704763482678834,0.625,-1.2570650663234824,27.10385364492769,28.36091871125117,30.692661797206107,32
668901,"Vientos, Mark","R","71.24039673",31.87140309766845,14.570702695562801,1.1945231270001113,0.619949494949495,1.5149921010933993,28.131667919504228,26.616675818410823,28.766284419607544,792
665750,"Taveras, Leody","R","71.232573301",31.187312715974233,6.324588698751111,-4.089986458698527,0.3986928104575163,1.4023999796519004,31.316057584460918,29.91365760480902,27.408307703876122,306
696030,"Osuna, Alejandro","L","71.228230734",29.850782028314395,4.693965888923564,5.0787487287808775,0.41608391608391615,4.782198716261189,28.46973065653497,23.68753194027378,24.071705739387564,286
677950,"Thomas, Alek","L","71.188748702",27.620324640547963,9.964327438229708,0.22654089909789624,0.6015727391874182,12.950450903772772,33.45988737384206,20.509436470069286,26.981606873373916,763
455117,"Maldonado, Martín","R","71.187740233",31.797244411578184,15.052366021656669,-7.668924661949758,0.5255813953488372,10.25334996896855,36.46357919416465,26.210229225196098,29.426798000936866,215
607208,"Turner, Trea","R","71.186826507",27.878889905684385,8.09203400319674,-2.9213903773049235,0.5998116760828627,0.45700442975780226,29.33639893153883,28.879394501781032,28.78870167331335,1062
663647,"Hayes, Ke'Bryan","R","71.186608188",26.46168155971393,4.29683015404886,1.474235459675902,0.4335748792270532,1.5721917535693872,34.52246094295531,32.950269189385914,25.850927394011332,828
690984,"Halpin, Petey","L","71.185481538",38.89523758378285,10.337764602902292,-3.5412014719991776,0.5384615384615385,3.3926764553371327,32.99464050630721,29.60196405097008,24.779911504899538,13
592178,"Bryant, Kris","R","71.176536197",35.13557286005791,14.992573661838405,-2.9756090300144145,0.5492957746478873,4.2196535504150665,31.74658561635245,27.526932065937388,28.090839300469277,71
571970,"Muncy, Max","L","71.174131852",34.68513819359478,17.902524686997573,-4.776092554379592,0.48989898989899006,10.69664139757727,37.663884710393745,26.967243312816482,28.258625493186816,594
593871,"Polanco, Jorge","R","71.173813463",30.481697203856,9.457860586745232,-10.557712387593385,0.56625,6.649694117821867,32.19046233228346,25.5407682144616,27.869450750628385,800
573262,"Yastrzemski, Mike","L","71.154200652",30.423546610773123,10.939984306621772,-2.680181695811257,0.6694312796208531,1.2349428646838485,30.282284243595626,29.047341378911778,24.682245666936502,844
663604,"Lockridge, Brandon","R","71.138003769",29.618804068034784,4.859155973443156,3.9638991820425216,0.3884615384615384,2.671108351920836,29.516012365174745,26.844904013253913,30.896686037701315,260
679822,"Foscue, Justin","R","71.131242778",28.468836423928593,8.330471431874502,-0.710683009920974,0.6666666666666667,2.820311062776987,31.830487308970635,29.010176246193648,27.882529279060364,18
666126,"Cortes, Carlos","L","71.129963419",26.338247996665572,9.026198644916448,-1.7844237683183912,0.5741935483870967,8.453170711451717,29.568415573427494,21.115244861975775,31.231339342777808,155
656775,"Mullins, Cedric","L","71.117985693",29.181988241623483,11.305631400870743,-6.032817661460892,0.6270207852193994,-3.1163239861214445,28.649351543240353,31.7656755293618,24.14733813014906,866
457705,"McCutchen, Andrew","R","71.113187166",34.46693537004212,14.536913247642103,-0.7812147053621687,0.5317460317460316,-4.911471865638706,24.897371726453017,29.808843592091716,28.9814776550303,882
691026,"Winn, Masyn","R","71.101336577",29.102425464346656,5.5488089156542255,-3.860938333094908,0.43658810325476993,0.4383700072707897,34.01385814064368,33.575488133372865,23.06399959442487,891
692216,"Kayfus, CJ","L","71.089003689",37.9929413474695,11.253446923450962,-2.0407712260343436,0.41333333333333333,0.428458661179982,29.871174031271355,29.44271537009137,21.5452244999869,225
596115,"Story, Trevor","R","71.088040828",29.41533898047809,10.540713413227651,-4.526314112332285,0.46160409556313997,9.659274010969254,35.360044155488985,25.70077014451973,29.912583101465568,1172
608385,"Winker, Jesse","L","71.087214407",35.39192507139103,13.93477876967585,3.3382248017602247,0.6440677966101696,4.53951684760158,31.48445330933716,26.94493646173558,26.089171502234812,118
571771,"Hernández, Enrique","R","71.086814788",29.981453872091006,10.302796949678568,-3.766626488198025,0.5317796610169492,3.576648378780351,32.32645344618477,28.749805067404413,31.09132033265138,472
622534,"Margot, Manuel","R","71.064311212",26.11713413455446,2.623393057767828,0.30897957458143294,0.2727272727272727,5.670886798277758,30.657411308392383,24.986524510114627,27.896123860227405,33
641487,"Crawford, J.P.","L","71.050039062",36.03808138584424,4.7103134790190815,1.6569155453220659,0.3677298311444653,1.6859095435081795,36.608496356597605,34.92258681308944,27.63642754227121,1066
676356,"DeLuca, Jonny","R","71.049039596",26.19964595772243,6.687817970907785,-9.134370667103026,0.5858585858585859,6.490717163745921,33.69580357657967,27.20508641283375,26.902003235544438,99
663757,"Grisham, Trent","L","71.018787335",30.893404056548608,16.661754285258954,1.7946011788526726,0.5778331257783312,-9.2137731671833,24.09441837293668,33.30819154011998,31.006727990735044,803
678882,"Rafaela, Ceddanne","R","71.017957464",32.628845933309755,11.569677342764404,-1.493574516664138,0.571557971014493,3.0291038515527013,33.51967177225217,30.490567920699483,26.78260139779226,1104
656555,"Hoskins, Rhys","R","71.011597791",33.63606694224978,16.755951911258062,-6.922573181110873,0.47731755424063116,1.3393865251809827,32.5006410569107,31.16125453172973,28.57258811884671,507
664034,"France, Ty","R","71.010602655",34.79876410015505,10.668438271414338,5.234239908952326,0.472514619883041,-0.833311454218957,27.521521677091773,28.354833131310727,26.483268358019735,855
695391,"Harris, Brett","R","71.010082403",28.179349741494296,7.898697927482235,-5.889640277434713,0.5348837209302325,4.4966376945957505,25.02243148511037,20.52579379051462,25.278007393347938,129
608324,"Bregman, Alex","R","71.001324846",28.08988046368347,13.517700258830358,-5.093916980447763,0.6582633053221287,3.1446407823101623,31.805366229482146,28.660725447171984,24.777290238904836,714
668952,"Kreidler, Ryan","R","70.995321266",38.78069303827438,17.409828020502705,-2.0312473998190654,0.4430379746835443,5.982044667510188,30.5809616363706,24.59891696886041,30.01767233187627,79
691728,"Veen, Zac","L","70.992057826",30.125514631116545,6.996827489256831,6.042069035138342,0.463768115942029,-2.8592805473888507,26.12181849136124,28.98109903875009,29.769322055897504,69
640902,"Pereda, Jhonny","R","70.972347273",30.391478834305616,4.172136366670276,5.982793314925208,0.512396694214876,-4.230875010173406,22.846304601679442,27.07717961185285,29.39898237747263,121
667472,"Myers, Dane","R","70.965604325",27.105118021812387,10.94718556164922,3.731034251338047,0.6316916488222697,-2.1072409746453866,29.503389487466148,31.610630462111537,27.43506549805435,467
596019,"Lindor, Francisco","R","70.957487339",33.83563853883949,11.111948204624506,-1.5739184594792492,0.5110169491525423,2.244116478274238,29.320619703574103,27.07650322529986,26.006470452698046,1180
647304,"Naylor, Josh","L","70.951185801",31.35705687133909,7.507167480793827,-8.312040596355095,0.4404761904761905,-0.09791360339657033,25.304948987610842,25.402862591007416,26.583220793236258,924
608070,"Ramírez, José","R","70.947914345",29.80891954554411,8.865304032389423,-9.413254329328785,0.6070110701107013,2.3617015599338482,32.581571339558046,30.21986977962419,22.688361971464502,1084
630105,"Cronenworth, Jake","L","70.938401161",31.147489161295614,7.444196644544006,-0.6878548469229249,0.3645443196004994,-2.8000045664885698,30.6077753069776,33.40777987346617,28.303564302458923,801
595777,"Profar, Jurickson","R","70.930405295",30.86506323279612,10.824913764405606,-7.588326177741519,0.563237774030354,2.6567030972528807,34.44673592366186,31.790032826408975,25.76155058926026,593
686676,"Lee, Korey","R","70.930072698",29.938466849025946,11.484151922791169,-7.9028822693725775,0.5873015873015872,5.805127865172624,32.20675786786074,26.401630002688115,25.781465297252563,63
682177,"Schneemann, Daniel","L","70.924933455",34.896170620650146,14.00822938051338,3.1454755379423505,0.503030303030303,4.7849866872548334,33.80604585607629,29.021059168821452,26.094711944201293,660
672515,"Moreno, Gabriel","R","70.919275513",33.779568160268475,8.265911125726848,4.3915700726490705,0.5106382978723403,5.185605910158205,33.3796899076857,28.194083997527486,26.328778838728415,517
543309,"Higashioka, Kyle","R","70.908525098",32.30134291799256,12.580379213036627,-6.837649843105168,0.5507812500000001,-0.9314993238087498,29.442019488784922,30.37351881259367,23.7879178791927,512
621020,"Swanson, Dansby","R","70.907170337",34.57221344357145,15.639832502728773,-1.5147349466056295,0.5943312666076175,1.9238120467670234,32.3863174494602,30.462505402693186,27.56386377066522,1129
642851,"Wynns, Austin","R","70.881063586",34.42105423745063,13.417164446403284,-7.572539896645059,0.4646464646464647,4.993871902129484,33.95619651883723,28.962324616707743,29.047097978685553,198
668715,"Steer, Spencer","R","70.872283211",28.337436517937295,12.417551106694722,-4.09894745165066,0.5802845528455285,3.6866853001178614,32.72744485827101,29.040759558153134,25.626031295355467,984
602104,"Urías, Ramón","R","70.847987266",27.10549870484557,13.72399489464224,0.3329024978801492,0.70625,-0.33313331003707325,29.269721076087052,29.602854386124122,28.40992035573269,640
677588,"Tena, José","L","70.796796705",35.056710184197044,3.582901949455841,2.384259720207633,0.3560606060606061,-3.716848344089277,30.739573480892563,34.45642182498183,25.907042090173963,264
605244,"Garcia, Aramis","R","70.77862",28.417300069239587,9.97003866553322,5.570325448074081,0.5,-1.377517983680927,25.74536395097021,27.122881934651137,28.806169376425743,6
620443,"Torrens, Luis","R","70.763726574",29.851199447371396,9.743411426721755,6.1432435839881325,0.5617021276595746,-1.8572197445641092,25.426743336669123,27.283963081233228,29.942728608840575,470
686668,"Doyle, Brenton","R","70.753457343",30.288028537174355,11.521473510303654,0.591269282577904,0.6461716937354989,1.9586528599870223,26.037605271802736,24.07895241181571,29.09176966023826,862
690993,"Keith, Colt","L","70.746111175",32.89812962771581,11.779199166009978,-2.534935187457072,0.48770491803278704,8.701621873599093,31.493711981871904,22.79209010827281,28.708330077458996,732
643446,"McNeil, Jeff","L","70.745086822",33.060260401349346,8.649865725819652,-4.93122173201487,0.47288776796973503,-0.9155952396050531,29.943452170398658,30.859047410003715,24.840482699991714,793
676059,"Westburg, Jordan","R","70.743568843",29.785863401474025,10.491105701158007,-1.4899852122690067,0.592526690391459,7.5666384363919335,31.150372755198962,23.58373431880703,32.359264463448284,562
690976,"Freeland, Alex","R","70.742310072",30.88910607754247,12.750743784724929,-1.8330769987425528,0.6330935251798561,2.923397940620924,32.52951874061312,29.606120799992187,28.084026943104163,139
644433,"Tromp, Chadwick","R","70.729146296",29.870765803121028,7.688216806054812,-4.659812967758938,0.5185185185185185,6.557785508560563,29.8303694355151,23.272583926954535,27.10999517427444,27
682668,"Acuña, Luisangel","R","70.699764105",25.287195857521475,3.443358344407379,4.803062249156396,0.41754385964912283,0.9636207252623152,29.04807086249588,28.08445013723357,25.480852539750046,285
624512,"McGuire, Reese","L","70.684582809",32.64943260602277,13.90643633956962,-7.870140177227353,0.5191489361702127,-0.2482544784259572,31.889836302131624,32.138090780557576,29.2583704038406,235
693409,"Prieto, César","L","70.682502857",33.74021005846562,18.49501855001247,-14.64378687195845,0.5,2.3963879622796895,35.00396145313555,32.60757349085586,26.52843713990416,14
669304,"Miranda, Jose","R","70.673243214",26.020955268119426,10.504306995690731,-4.259322555735751,0.625,6.965236181755058,35.25033531740656,28.285099135651503,31.224826290435452,56
681460,"Baldwin, Brooks","R","70.672030575",29.960523110629733,11.194587777805662,2.8825098341913904,0.5923344947735191,1.0688565870825426,29.54373065144686,28.474874064364318,30.138698696422612,574
680862,"MacIver, Willie","R","70.668695135",31.40506462103562,8.872320913584671,4.277226139689404,0.5459459459459459,-2.1523744970247343,25.73215666028757,27.884531157312303,31.262210573361212,185
683734,"Vaughn, Andrew","R","70.65558916",29.412898005810646,7.7989408448641155,-1.7916974008218391,0.48319327731092454,-2.145904904019271,29.495821765761622,31.641726669780887,29.095871281089345,714
668930,"Turang, Brice","L","70.643209402",31.165606713550883,6.938807478439219,8.235245341270488,0.45098039215686264,1.2498811497124687,31.84740538614861,30.597524236436133,26.813079797976762,1071
691182,"Amador, Adael","R","70.640368846",29.859782212478986,5.1717301510161136,-7.699596242674211,0.4010989010989011,4.834719060906609,33.77424022688458,28.939521165977975,25.87831740328246,182
677870,"Jiménez, Leo","R","70.638881538",30.523648302011715,5.45340528154452,2.1860546764792055,0.46153846153846156,4.342863597187733,28.35020939837898,24.007345801191253,29.073581778889068,52
678246,"Vargas, Miguel","R","70.631688011",35.43110074207817,11.903977693765649,-2.986604201377576,0.645744680851064,4.724753688455783,35.31319811280426,30.588444424348477,28.067495654092323,940
680911,"Miller, Owen","R","70.619380357",35.88719950182022,5.787838161763635,1.8367951636088762,0.3214285714285714,4.337674940961931,29.43279434640334,25.09511940544141,27.119019204920022,28
702616,"Holliday, Jackson","L","70.618351546",31.890876965595172,8.28581742443643,5.560444807891578,0.5281124497991968,0.31498075725002994,26.176596359448812,25.861615602198782,27.564199662947097,996
606115,"Arcia, Orlando","R","70.596135562",26.778652534324685,7.424626962584204,-0.2924606506710446,0.5753424657534245,1.019683848258965,29.107529146401333,28.08784529814236,26.832312215647725,365
700932,"Manzardo, Kyle","L","70.594998772",37.019465652018525,17.333712549454212,-0.6147122345429631,0.5216374269005848,10.910463253112837,33.631589843798125,22.72112659068529,31.399889338266807,855
666971,"Gurriel Jr., Lourdes","R","70.593145666",36.88271990210819,10.500060962816608,-6.02150091405314,0.504875406283857,2.337980603135189,31.10328687451302,28.765306271377828,26.06059986537394,923
677943,"Banfield, Will","R","70.576871364",29.50027790905727,7.974444775248896,-12.073601767724869,0.5,4.653217993206481,37.186722565914,32.53350457270752,27.993770735327114,22
687859,"Johnston, Troy","L","70.571048182",32.01740413859467,11.292636837400796,-4.113751579930219,0.5454545454545454,-0.08195975132036715,32.915991120049135,32.99795087136951,27.46592009761482,209
681508,"Gasper, Mickey","R","70.568511039",26.931338634779483,9.334774827879736,-4.879610611333617,0.5714285714285715,11.079671809359024,31.92203534870994,20.842363539350917,28.968265703347996,154
695670,"Ford, Harry","R","70.560820714",35.86675893560763,19.92909937471716,-10.484098919609872,0.5,16.02634398536928,43.83221097133968,27.805866985970393,24.151780298240524,14
672761,"Pérez, Wenceel","R","70.54541386",29.726228892575158,7.981501277625397,-4.040022304678345,0.5186289120715349,2.968964116186573,28.276147178045314,25.307183061858737,24.19560973153921,671
666152,"Hamilton, David","L","70.53192275",29.976208732272816,6.863421621499651,-4.659356732040405,0.45,9.606774057464273,31.500887334661115,21.894113277196837,29.876873499728035,280
664728,"Isbel, Kyle","L","70.527229007",24.398577974983656,2.3757957388654884,-4.305270248129499,0.3602941176470587,2.818537790165242,31.146632201895823,28.32809441173057,26.129401891445976,544
663731,"Kaiser, Connor","R","70.520705",30.407952731168713,8.386038957521446,-5.295994967676066,0.5,4.804046403692003,32.02483611573637,27.220789712044365,29.449546391334533,26
668670,"Rogers, Jake","R","70.518442387",31.154690453424646,16.04926263312251,-2.217474540417745,0.6486486486486487,3.854767131135794,32.45723755473576,28.602470423599968,28.844533086784853,222
693304,"Gonzales, Nick","R","70.517897698",33.153892165586754,8.919790669326634,-0.07634725340734708,0.5352517985611512,-1.9105341936177982,29.958125520403595,31.868659714021383,26.946870517912807,695
592206,"Castellanos, Nick","R","70.517567823",39.95516858329644,15.060732647410395,-4.521300154001742,0.4701159678858162,0.9842853068451078,30.785913087198423,29.801627780353314,29.036116603517815,1121
545121,"Vargas, Ildemaro","R","70.512082011",23.618988057269373,5.743175650358654,-6.564755603423929,0.46560846560846564,10.354721732756847,28.07663160962706,17.721909876870217,24.594599681300508,189
673490,"Kim, Ha-Seong","R","70.502534964",23.425338961668217,5.555559177264217,-1.841242829795394,0.5109489051094891,0.054691640485494075,33.35755253749072,33.302860897005225,26.280890773445922,274
805300,"Marsee, Jakob","L","70.488703403",33.29576878943841,5.331079942913595,-2.151417271312379,0.43283582089552236,-0.3475450232263787,30.031829466615857,30.379374489842235,29.793082686423947,335
669234,"Malloy, Justyn-Henry","R","70.48173301",40.67196552328679,16.002329534243128,-0.7672156448903467,0.5357142857142857,1.1034801671162737,32.06691013102621,30.96342996390994,28.659626783792532,196
666018,"Aranda, Jonathan","L","70.474476274",35.56934963328385,10.210204195835438,3.641418749857282,0.5616438356164385,0.09035448489249184,27.32246716738182,27.232112682489333,29.27360668622968,730
656185,"Allen, Greg","L","70.46197375",30.737767916667803,8.5428799314922,-5.626522763075377,0.7083333333333334,-3.58282687043201,28.299283215284238,31.88211008571625,26.778725532751082,24
608348,"Kelly, Carson","R","70.432022402",33.110386759806914,11.657234299595611,-3.9707656692662594,0.5285285285285284,1.01822669385511,30.94142630062074,29.923199606765642,29.57636066808095,666
665923,"Ruiz, Esteury","R","70.43101",36.751843534044774,13.439795425125771,-2.981523146684264,0.35000000000000003,-1.8248354313010218,28.317191099436737,30.14202653073776,30.123841322066305,40
665839,"Valdez, Enmanuel","L","70.403599301",27.399908322078275,8.527226017530344,-4.939919829408314,0.5874125874125875,-2.072457969354147,27.788797445326622,29.86125541468077,23.552767717597668,143
681807,"Fry, David","R","70.401437595",31.08766791684312,15.319086851470253,-5.463377611266118,0.6494845360824741,-0.050092544876982344,28.60351425548746,28.653606800364443,33.4299029572658,291
678391,"Vivas, Jorbit","L","70.330953545",29.362055930265342,5.152572762031511,-1.807918488645061,0.490909090909091,-6.785551107278829,27.067850452103265,33.8534015593821,25.83327058980569,110
621438,"Taylor, Tyrone","R","70.298012378",32.341056194343665,8.070717955955853,-8.413885526607665,0.5299625468164794,4.108216147995982,30.80407257055663,26.69585642256065,25.53125723862316,534
679032,"Rojas, Johan","R","70.290026346",24.327557695737493,6.295828479693368,2.7355664766084713,0.5538461538461538,-0.3399793244495023,28.317562139477225,28.65754146392673,26.36360972004872,260
666198,"Kieboom, Carter","R","70.284234444",28.629191397524565,5.969431781914535,-3.9907933491142917,0.5,4.82687776494199,30.951382649870453,26.124504884928466,26.223938596536318,18
673962,"Jung, Josh","R","70.283741103",37.6547496092993,11.4559007507492,2.594268488468795,0.5275862068965517,9.578495505073219,32.14941756286783,22.570922057794608,25.01283917565142,870
641856,"McKinney, Billy","L","70.252428378",35.9527091865553,11.369377392438125,2.6532046475771724,0.5135135135135135,6.708930478512508,28.926892347688973,22.217961869176463,29.20127908490851,37
682657,"Martínez, Angel","R","70.190628509",33.781666944798054,12.405421399054722,-6.972953797706502,0.5599022004889974,6.796663426085672,37.44355005089915,30.646886624813472,24.445842179711676,818
650402,"Torres, Gleyber","R","70.189734515",34.100908547364284,9.282865450095459,4.2079735984967614,0.5643459915611814,-2.194490758732939,30.34036559024448,32.53485634897742,26.39517891889186,948
640492,"Azocar, José","R","70.187141379",39.32942326135713,2.2521615170756633,4.231115105556341,0.3448275862068966,-1.3798150069064863,28.442902896362757,29.822717903269243,26.693578684684493,29
669242,"Edman, Tommy","R","70.183830106",26.591355936960365,9.881294220550771,-1.4176183997611767,0.597173144876325,1.2236000702763645,29.68802061303385,28.464420542757487,27.291290599984105,566
687478,"Devanney, Cam","R","70.16904029",32.928671965027874,13.024991098171556,1.7622754340223339,0.5507246376811594,-4.61211143740967,27.108522157998063,31.720633595407737,29.10250784161526,69
666397,"Julien, Edouard","L","70.167664984",41.59735681283452,13.843274305110516,5.647724645462296,0.45367412140575086,0.38449168661321853,29.362118425124653,28.977626738511432,27.756591492614866,313
669208,"Bliss, Ryan","R","70.144061897",31.452393143859123,12.556228575207706,2.1149894216812437,0.6551724137931034,3.809516662713911,29.015542187912985,25.20602552519907,28.09755642706345,58
663886,"Stephenson, Tyler","R","70.140759643",37.50079030054403,13.302747273461462,0.6889303462889161,0.513157894736842,2.1592357494660637,29.20971465574174,27.05047890627568,29.320101717535643,532
518595,"d'Arnaud, Travis","R","70.134599927",32.76004553504196,14.877710362082638,-3.9481094452432033,0.5641646489104116,2.9634141756703243,31.587053571285054,28.623639395614735,29.283993425492127,413
680737,"Helman, Michael","R","70.122550105",27.961156947335542,12.035220552304015,-9.22365030339174,0.7473684210526316,1.641564967784177,34.08433496863887,32.44277000085469,24.968542071270992,190
665861,"Rivero, Sebastián","R","70.122365493",34.20520778538899,11.331028475606443,-2.490191331221395,0.6197183098591549,1.70569928248986,30.714181991636075,29.008482709146215,27.86660172145172,71
686681,"Massey, Michael","L","70.115340811",31.424499173286165,13.371007934230127,-6.475484594447482,0.5966735966735965,5.2489205016720915,32.31252472244153,27.063604220769445,27.061773624362296,481
641355,"Bellinger, Cody","L","70.110897618",32.36055080692064,12.862294958209684,-3.1345472608711162,0.5932203389830509,-2.634230319045438,30.082918984612842,32.71714930365828,21.03212304600008,1121
702176,"Roden, Alan","L","70.100367009",27.039087902613833,9.792491508955093,-5.4781125538036735,0.45089285714285715,8.456000635087578,34.950704626243265,26.49470399115569,28.222895595789254,224
668939,"Rutschman, Adley","R","70.067448536",34.564702179080385,9.37159962609224,-1.3223060734489946,0.4809885931558936,-1.0237692971750976,25.998639413863025,27.02240871103812,26.388995921379333,526
694362,"Dunn, Blake","R","70.048456909",38.16159222872213,4.576742057764495,6.162802861999783,0.3818181818181819,0.9855843988112496,29.451332461752713,28.465748062941465,29.177653736894346,110
664954,"Sullivan, Brett","L","70.0212175",32.07192051212494,5.42986260259264,-6.737396725391648,0.5625,-0.6462393441249739,30.58390160344225,31.230140947567225,27.601230644088986,16
664774,"Wade Jr., LaMonte","L","70.016405849",31.825319916793045,9.063002642857356,0.29865176443547653,0.5336927223719675,0.8069245553926773,32.327960520413974,31.52103596502131,23.255114009619454,371
695257,"Cook, Billy","R","70.008233636",30.97290611890823,12.933050687330585,-8.060459852453596,0.6363636363636364,8.360320511973557,31.929327289790674,23.56900677781712,26.544308819918196,11
677587,"Rocchio, Brayan","R","69.997537065",28.958622778143315,10.95494923481215,-5.8751168692811415,0.5080645161290324,8.390417597478907,34.257051494882816,25.866633897403897,23.86496358212114,620
